source_id,target_id,edge_type,properties
computer-0002,app-0003,RUNS,
computer-0002,app-0004,RUNS,
computer-0005,app-0006,RUNS,
computer-0005,app-0007,RUNS,
computer-0008,app-0009,RUNS,
computer-0008,app-0010,RUNS,
computer-0011,app-0012,RUNS,
computer-0011,app-0013,RUNS,
user-0014,group-0001,MEMBER_OF,
user-0014,computer-0011,HAS_SESSION,
user-0015,group-0001,MEMBER_OF,
user-0015,computer-0002,HAS_SESSION,
user-0016,group-0001,MEMBER_OF,
user-0016,computer-0002,HAS_SESSION,
group-0001,computer-0002,CONTROLS,
computer-0018,app-0019,RUNS,
computer-0018,app-0020,RUNS,
computer-0021,app-0022,RUNS,
computer-0021,app-0023,RUNS,
computer-0024,app-0025,RUNS,
computer-0024,app-0026,RUNS,
computer-0027,app-0028,RUNS,
computer-0027,app-0029,RUNS,
user-0030,group-0017,MEMBER_OF,
user-0030,computer-0018,HAS_SESSION,
user-0031,group-0017,MEMBER_OF,
user-0031,computer-0021,HAS_SESSION,
user-0032,group-0017,MEMBER_OF,
user-0032,computer-0027,HAS_SESSION,
group-0017,computer-0024,CONTROLS,
computer-0034,app-0035,RUNS,
computer-0034,app-0036,RUNS,
computer-0037,app-0038,RUNS,
computer-0037,app-0039,RUNS,
computer-0040,app-0041,RUNS,
computer-0040,app-0042,RUNS,
computer-0043,app-0044,RUNS,
computer-0043,app-0045,RUNS,
user-0046,group-0033,MEMBER_OF,
user-0046,computer-0040,HAS_SESSION,
user-0047,group-0033,MEMBER_OF,
user-0047,computer-0040,HAS_SESSION,
user-0048,group-0033,MEMBER_OF,
user-0048,computer-0040,HAS_SESSION,
group-0033,computer-0034,CONTROLS,
computer-0050,app-0051,RUNS,
computer-0050,app-0052,RUNS,
computer-0053,app-0054,RUNS,
computer-0053,app-0055,RUNS,
computer-0056,app-0057,RUNS,
computer-0056,app-0058,RUNS,
computer-0059,app-0060,RUNS,
computer-0059,app-0061,RUNS,
user-0062,group-0049,MEMBER_OF,
user-0062,computer-0050,HAS_SESSION,
user-0063,group-0049,MEMBER_OF,
user-0063,computer-0053,HAS_SESSION,
user-0064,group-0049,MEMBER_OF,
user-0064,computer-0056,HAS_SESSION,
group-0049,computer-0050,CONTROLS,
computer-0066,app-0067,RUNS,
computer-0066,app-0068,RUNS,
computer-0069,app-0070,RUNS,
computer-0069,app-0071,RUNS,
computer-0072,app-0073,RUNS,
computer-0072,app-0074,RUNS,
computer-0075,app-0076,RUNS,
computer-0075,app-0077,RUNS,
user-0078,group-0065,MEMBER_OF,
user-0078,computer-0072,HAS_SESSION,
user-0079,group-0065,MEMBER_OF,
user-0079,computer-0069,HAS_SESSION,
user-0080,group-0065,MEMBER_OF,
user-0080,computer-0072,HAS_SESSION,
group-0065,computer-0066,CONTROLS,
computer-0018,computer-0034,CONNECTS_TO,
computer-0050,computer-0018,CONNECTS_TO,
computer-0066,computer-0018,CONNECTS_TO,
computer-0002,computer-0018,CONNECTS_TO,
