node_id,node_type,display_name,criticality_tier,installed_software,management_group
group-0001,Group,Management-Admins,High,,Platform/Management
computer-0002,Computer,Management-Host-computer-0002,High,crypto and defi widgets;immediacy .net cms,Platform/Management
app-0003,Application,crypto and defi widgets,High,,Platform/Management
app-0004,Application,immediacy .net cms,High,,Platform/Management
computer-0005,Computer,Management-Host-computer-0005,High,word;edge,Platform/Management
app-0006,Application,word,High,,Platform/Management
app-0007,Application,edge,High,,Platform/Management
computer-0008,Computer,Management-Host-computer-0008,High,malware protection engine;megalith,Platform/Management
app-0009,Application,malware protection engine,High,,Platform/Management
app-0010,Application,megalith,High,,Platform/Management
computer-0011,Computer,Management-Host-computer-0011,High,register server;zoho virtual office,Platform/Management
app-0012,Application,register server,High,,Platform/Management
app-0013,Application,zoho virtual office,High,,Platform/Management
user-0014,User,Management-User-user-0014,High,,Platform/Management
user-0015,User,Management-User-user-0015,High,,Platform/Management
user-0016,User,Management-User-user-0016,High,,Platform/Management
group-0017,Group,Connectivity-Admins,High,,Platform/Connectivity
computer-0018,Computer,Connectivity-Host-computer-0018,High,knowledgetree;windows xp media center,Platform/Connectivity
app-0019,Application,knowledgetree,High,,Platform/Connectivity
app-0020,Application,windows xp media center,High,,Platform/Connectivity
computer-0021,Computer,Connectivity-Host-computer-0021,High,ip office customer call reporter;sicam gridedge essential,Platform/Connectivity
app-0022,Application,ip office customer call reporter,High,,Platform/Connectivity
app-0023,Application,sicam gridedge essential,High,,Platform/Connectivity
computer-0024,Computer,Connectivity-Host-computer-0024,High,xbox gaming services;frontpage server extensions,Platform/Connectivity
app-0025,Application,xbox gaming services,High,,Platform/Connectivity
app-0026,Application,frontpage server extensions,High,,Platform/Connectivity
computer-0027,Computer,Connectivity-Host-computer-0027,High,Outlook;windows 7,Platform/Connectivity
app-0028,Application,Outlook,High,,Platform/Connectivity
app-0029,Application,windows 7,High,,Platform/Connectivity
user-0030,User,Connectivity-User-user-0030,High,,Platform/Connectivity
user-0031,User,Connectivity-User-user-0031,High,,Platform/Connectivity
user-0032,User,Connectivity-User-user-0032,High,,Platform/Connectivity
group-0033,Group,Identity-Admins,Crown Jewel,,Platform/Identity
computer-0034,Computer,Identity-Host-computer-0034,Crown Jewel,terminal server;project,Platform/Identity
app-0035,Application,terminal server,Crown Jewel,,Platform/Identity
app-0036,Application,project,Crown Jewel,,Platform/Identity
computer-0037,Computer,Identity-Host-computer-0037,Crown Jewel,payment orchestrator service;azure functions,Platform/Identity
app-0038,Application,payment orchestrator service,Crown Jewel,,Platform/Identity
app-0039,Application,azure functions,Crown Jewel,,Platform/Identity
computer-0040,Computer,Identity-Host-computer-0040,Crown Jewel,visual studio code;auto-exchanger,Platform/Identity
app-0041,Application,visual studio code,Crown Jewel,,Platform/Identity
app-0042,Application,auto-exchanger,Crown Jewel,,Platform/Identity
computer-0043,Computer,Identity-Host-computer-0043,Crown Jewel,sendfile.net;one office e-notetaker,Platform/Identity
app-0044,Application,sendfile.net,Crown Jewel,,Platform/Identity
app-0045,Application,one office e-notetaker,Crown Jewel,,Platform/Identity
user-0046,User,Identity-User-user-0046,Crown Jewel,,Platform/Identity
user-0047,User,Identity-User-user-0047,Crown Jewel,,Platform/Identity
user-0048,User,Identity-User-user-0048,Crown Jewel,,Platform/Identity
group-0049,Group,Corp-Admins,Medium,,LandingZones/Corp
computer-0050,Computer,Corp-Host-computer-0050,Medium,captcha asp.net;azure app service on azure stack,LandingZones/Corp
app-0051,Application,captcha asp.net,Medium,,LandingZones/Corp
app-0052,Application,azure app service on azure stack,Medium,,LandingZones/Corp
